timestamp,PLC1_IR0,PLC1_C0,PLC1_C1,PLC1_C2,PLC2_IR0,PLC2_C0,PLC3_IR0,PLC3_C0,PLC3_C1
1764361937.5907283,47,False,True,True,15,True,0,False,False
1764361938.2039263,47,False,True,True,15,True,0,False,False
1764361938.9883003,46,False,True,True,16,True,0,False,False
1764361939.57999,46,False,True,True,16,True,0,False,False
1764361940.1764839,46,False,True,True,16,True,0,False,False
1764361940.8431478,46,False,True,True,16,True,1,False,False
1764361941.530499,45,False,True,True,16,True,1,False,False
1764361942.2005446,45,False,True,True,16,True,1,False,False
1764361942.7361186,45,False,True,True,16,True,1,False,False
1764361943.2695467,45,False,True,True,17,True,1,False,False
1764361944.1694295,44,False,True,True,17,True,1,False,False
1764361944.642923,44,False,True,True,17,True,1,False,False
1764361945.3242912,44,False,True,True,17,True,1,False,False
1764361946.0253065,43,False,True,True,18,True,1,False,False
1764361946.5495327,43,False,True,True,18,True,1,False,False
1764361947.0071404,43,False,True,True,18,True,1,False,False
1764361947.6629822,43,False,True,True,18,True,1,False,False
1764361948.1356487,42,False,True,True,18,True,1,False,False
1764361948.679339,42,False,True,True,18,True,1,False,False
1764361949.4821723,42,False,True,True,18,True,1,False,False
1764361950.168184,42,False,True,True,19,True,1,False,False
1764361950.6775498,42,False,True,True,19,True,1,False,False
1764361951.430022,41,False,True,True,19,True,1,False,False
1764361952.0954604,41,False,True,True,19,True,1,False,False
1764361952.4801087,41,False,True,True,19,True,1,False,False
1764361953.311207,40,True,True,True,19,True,1,False,False
1764361953.9259412,40,True,True,True,20,False,1,False,False
1764361954.370502,41,True,True,True,20,False,1,False,False
1764361954.8676836,41,True,True,True,20,False,1,False,False
1764361955.5015514,41,True,True,True,20,False,1,False,False
1764361956.0557938,41,True,True,True,20,False,1,False,False
1764361956.861252,41,True,True,True,20,False,1,False,False
1764361957.4950979,41,True,True,True,20,False,1,False,False
1764361958.258528,41,True,False,False,21,False,1,False,False
1764361958.8823116,41,True,False,False,21,False,1,False,False
1764361959.5307872,42,True,False,False,21,False,1,False,False
1764361960.2258782,43,True,False,False,20,False,1,False,False
1764361961.127827,43,True,False,False,20,False,1,False,False
1764361961.588062,43,True,False,False,20,False,1,False,False
1764361962.4379873,44,True,False,False,20,False,1,False,False
1764361962.9762096,45,True,False,False,20,False,1,False,False
1764361963.5693886,45,True,False,False,20,False,1,False,False
1764361964.3824866,45,True,False,False,20,False,1,False,False
1764361965.2544484,46,True,False,False,20,False,1,False,False
1764361966.258998,47,True,False,False,19,False,1,False,False
1764361967.1450927,47,True,False,False,19,False,1,False,False
1764361967.782995,47,True,False,False,19,False,1,False,False
1764361968.5308852,48,True,False,False,19,False,1,False,False
1764361969.2462206,49,True,False,False,19,False,1,False,False
1764361970.1367414,49,True,False,False,19,False,1,False,False
1764361970.7272604,49,True,False,False,19,False,1,False,False
1764361971.2160153,50,True,False,False,19,False,1,False,False
1764361971.803346,50,True,False,False,19,False,1,False,False
1764361972.533703,51,True,False,False,18,False,1,False,False
1764361973.0692225,51,True,False,False,18,False,1,False,False
1764361973.9516194,51,True,False,False,18,False,1,False,False
1764361974.8388937,52,True,False,False,18,False,1,False,False
1764361975.4282491,53,True,False,False,18,False,1,False,False
1764361976.5345628,53,True,False,False,18,False,1,False,False
1764361977.0819354,54,True,False,False,18,False,1,False,False
1764361978.4179118,54,True,False,False,18,False,1,False,False
1764361979.0964372,55,True,False,False,17,False,1,False,False
1764361979.7677543,55,True,False,False,17,False,1,False,False
1764361980.528696,56,True,False,False,17,False,1,False,False
1764361981.5125859,56,True,False,False,17,False,1,False,False
1764361983.1358697,58,True,False,False,17,False,1,False,False
1764361984.5027297,58,True,False,False,17,False,1,False,False
1764361985.3468168,59,True,False,False,16,False,1,False,False
1764361985.814607,59,True,False,False,16,False,1,False,False
1764361986.6251874,60,True,False,False,16,False,1,False,False
1764361987.310666,60,True,False,False,16,False,1,False,False
1764361988.0994277,61,True,False,False,16,False,1,False,False
1764361989.1477568,62,True,False,False,16,False,1,False,False
1764361989.8525782,62,True,False,False,16,False,1,False,False
1764361990.6394644,62,True,False,False,16,False,1,False,False
1764361991.4340448,63,True,False,False,16,False,1,False,False
1764361992.3881903,64,True,False,False,15,False,1,False,False
1764361993.310836,64,True,False,False,15,False,1,False,False
1764361993.8842762,64,True,False,False,15,False,1,False,False
1764361994.8357778,65,True,False,False,15,False,1,False,False
1764361996.077203,66,True,False,False,15,False,1,False,False
1764361996.62506,66,True,False,False,15,False,1,False,False
1764361997.3370383,67,True,False,False,15,False,1,False,False
1764361998.468472,67,True,False,False,15,False,1,False,False
1764361999.4232445,68,True,False,False,14,False,1,False,False
1764362000.426279,69,True,False,False,14,False,1,False,False
1764362001.1365294,69,True,False,False,14,False,1,False,False
1764362001.877831,69,True,False,False,14,False,1,False,False
1764362002.869873,70,True,False,False,14,False,1,False,False
1764362003.793252,71,True,False,False,14,False,1,False,False
1764362004.572282,71,True,False,False,14,False,1,False,False
1764362005.0176184,71,True,False,False,14,False,1,False,False
1764362006.0015764,72,True,False,False,14,False,1,False,False
1764362006.648923,73,True,False,False,14,False,1,False,False
1764362007.1504445,73,True,False,False,13,False,2,False,False
1764362007.9664526,73,True,False,False,13,False,2,False,False
1764362008.487713,74,True,False,False,13,False,2,False,False
1764362009.1050622,75,True,False,False,13,False,2,False,False
1764362009.9493804,75,True,False,False,13,False,2,False,False
1764362010.5492907,75,True,False,False,13,False,2,False,False
1764362011.4313033,76,True,False,False,13,False,2,False,False
1764362012.5561984,77,True,False,False,13,False,2,False,False
1764362013.3178527,77,True,False,False,13,False,2,False,False
1764362014.3991601,78,True,False,False,12,False,2,False,False
1764362015.0324385,78,True,False,False,12,False,2,False,False
1764362015.7975483,78,True,False,False,12,False,2,False,False
1764362016.5765154,79,True,False,False,12,False,2,False,False
1764362017.138936,80,False,False,False,12,False,2,False,False
1764362017.933336,80,False,False,False,12,False,2,False,False
1764362018.487359,80,False,False,False,12,False,2,False,False
1764362019.3582268,80,False,False,False,12,False,2,False,False
1764362020.2364576,80,False,False,False,12,False,2,False,False
1764362021.017128,80,False,False,False,12,False,2,False,False
1764362022.0924199,80,False,False,False,11,False,2,False,False
1764362023.074548,80,False,False,False,11,False,2,False,False
1764362024.0883067,80,False,False,False,11,False,2,False,False
1764362025.4138114,80,False,False,False,11,False,2,False,False
1764362026.0199437,80,False,False,False,11,False,2,False,False
1764362026.4950662,80,False,False,False,11,False,2,False,False
1764362027.2908368,80,False,False,False,11,False,2,False,False
1764362027.8727415,80,False,False,False,11,False,2,False,False
1764362028.437195,80,False,False,False,11,False,2,False,False
1764362029.0450234,80,False,False,False,11,False,2,False,False
1764362030.4143775,80,False,False,False,10,True,2,False,False
1764362031.2526433,80,False,False,False,10,True,2,False,False
1764362031.7615862,80,False,False,False,10,True,2,False,False
1764362032.416258,80,False,False,False,10,True,2,False,False
1764362033.4212332,80,False,True,True,10,True,2,False,False
1764362034.1501243,79,False,True,True,11,True,2,False,False
1764362034.6196897,79,False,True,True,11,True,2,False,False
1764362035.4412582,79,False,True,True,11,True,2,False,False
1764362035.9486752,79,False,True,True,11,True,2,False,False
1764362037.1110818,77,False,True,True,12,True,2,False,False
1764362037.999431,77,False,True,True,12,True,2,False,False
1764362038.7782853,77,False,True,True,12,True,2,False,False
1764362039.371333,76,False,True,True,13,True,2,False,False
1764362040.1728702,76,False,True,True,13,True,2,False,False
1764362041.3357196,75,False,True,True,14,True,2,False,False
1764362042.4660535,75,False,True,True,14,True,2,False,False
1764362043.498253,74,False,True,True,15,True,2,False,False
1764362044.324516,74,False,True,True,15,True,2,False,False
1764362045.134844,73,False,True,True,15,True,2,False,False
1764362045.5967972,73,False,True,True,15,True,2,False,False
1764362046.4481974,72,False,True,True,16,True,2,False,False
1764362047.6140158,72,False,True,True,16,True,2,False,False
1764362048.636099,71,False,True,True,17,True,2,False,False
1764362049.3355687,71,False,True,True,17,True,2,False,False
1764362049.9467397,71,False,True,True,17,True,2,False,False
1764362050.4219425,70,False,True,True,17,True,2,False,False
1764362051.254696,70,False,True,True,18,True,2,False,False
1764362052.2622836,69,False,True,True,18,True,2,False,False
1764362053.218035,69,False,True,True,19,True,2,False,False
1764362053.9965608,69,False,True,True,19,True,2,False,False
1764362054.8129163,68,False,True,True,19,True,2,False,False
1764362055.984575,68,False,True,True,19,False,2,False,False
1764362056.7622173,67,False,True,True,20,False,2,False,False
1764362057.2976668,66,False,True,True,20,False,2,False,False
1764362057.7870865,66,False,True,True,20,False,2,False,False
1764362058.4981887,66,False,False,False,20,False,2,False,False
1764362059.2886362,66,False,False,False,20,False,2,False,False
1764362060.0903237,66,False,False,False,20,False,2,False,False
1764362060.8543363,66,False,False,False,20,False,2,False,False
1764362061.6170902,66,False,False,False,20,False,2,False,False
1764362062.7664888,66,False,False,False,20,False,2,False,False
1764362063.7858691,66,False,False,False,20,False,2,False,False
1764362064.3605838,66,False,False,False,19,False,2,False,False
1764362065.1156886,66,False,False,False,19,False,2,False,False
1764362065.5089037,66,False,False,False,19,False,2,False,False
1764362066.230525,66,False,False,False,19,False,2,False,False
1764362067.0612848,66,False,False,False,19,False,2,False,False
1764362067.730603,66,False,False,False,19,False,2,False,False
1764362069.0523744,66,False,False,False,19,False,2,False,False
1764362070.1577394,66,False,False,False,18,False,2,False,False
1764362070.833293,66,False,False,False,18,False,2,False,False
1764362071.430142,66,False,False,False,18,False,2,False,False
1764362072.35156,66,False,False,False,18,False,2,False,False
1764362073.0951834,66,False,False,False,18,False,2,False,False
1764362074.0383549,66,False,False,False,18,False,2,False,False
1764362074.8014908,66,False,False,False,18,False,2,False,False
1764362075.3743386,66,False,False,False,18,False,2,False,False
1764362075.8381867,66,False,False,False,18,False,2,False,False
1764362076.9021084,66,False,False,False,17,False,2,False,False
1764362078.081738,66,False,False,False,17,False,3,True,False
1764362079.134247,66,False,False,False,18,False,1,True,False
1764362079.628161,66,False,False,False,18,False,1,True,False
1764362080.4055777,66,False,False,False,20,False,0,False,False
1764362081.413901,66,False,False,False,19,False,0,False,False
1764362081.9920268,66,False,False,False,19,False,0,False,False
1764362082.9871747,66,False,False,False,19,False,0,False,False
1764362083.5745838,66,False,False,False,19,False,0,False,False
1764362084.7144742,66,False,False,False,19,False,0,False,False
1764362085.5004904,66,False,False,False,19,False,0,False,False
1764362086.2455204,66,False,False,False,19,False,0,False,False
1764362086.8242424,66,False,False,False,19,False,0,False,False
1764362087.436802,66,False,False,False,18,False,0,False,False
1764362088.4277608,66,False,False,False,18,False,0,False,False
1764362089.1002378,66,False,False,False,18,False,0,False,False
1764362090.8014944,66,False,False,False,18,False,0,False,False
1764362091.493973,66,False,False,False,18,False,0,False,False
1764362092.087498,66,False,False,False,18,False,0,False,False
1764362092.7687898,66,False,False,False,18,False,0,False,False
1764362093.3704138,66,False,False,False,17,False,0,False,False
1764362094.1703124,66,False,False,False,17,False,0,False,False
1764362095.1358962,66,False,False,False,17,False,0,False,False
1764362096.0137613,66,False,False,False,17,False,0,False,False
1764362096.9304,66,False,False,False,17,False,0,False,False
1764362097.58398,66,False,False,False,17,False,0,False,False
1764362098.6728761,66,False,False,False,17,False,0,False,False
1764362099.913568,66,False,False,False,17,False,0,False,False
1764362100.5216012,66,False,False,False,16,False,0,False,False
1764362101.1055343,66,False,False,False,16,False,0,False,False
1764362102.0318046,66,False,False,False,16,False,0,False,False
1764362102.724344,66,False,False,False,16,False,0,False,False
1764362103.8494658,66,False,False,False,16,False,0,False,False
1764362104.727136,66,False,False,False,16,False,0,False,False
1764362105.4541159,66,False,False,False,16,False,0,False,False
1764362106.0657709,66,False,False,False,16,False,0,False,False
1764362107.1982884,66,False,False,False,15,False,0,False,False
1764362107.94997,66,False,False,False,15,False,0,False,False
1764362108.680545,66,False,False,False,15,False,0,False,False
1764362109.3484595,66,False,False,False,15,False,0,False,False
1764362109.8825014,66,False,False,False,15,False,0,False,False
1764362110.8476646,66,False,False,False,15,False,0,False,False
1764362111.6881351,66,False,False,False,15,False,0,False,False
1764362112.6586256,66,False,False,False,15,False,0,False,False
1764362113.398147,66,False,False,False,15,False,0,False,False
1764362114.1198447,66,False,False,False,14,False,0,False,False
1764362115.0994802,66,False,False,False,14,False,0,False,False
1764362115.9214633,66,False,False,False,14,False,0,False,False
1764362116.6905832,66,False,False,False,14,False,0,False,False
1764362117.496932,66,False,False,False,14,False,0,False,False
1764362118.2588556,66,False,False,False,14,False,1,False,False
1764362118.926118,66,False,False,False,14,False,1,False,False
1764362119.993802,66,False,False,False,14,False,1,False,False
1764362120.8134444,66,False,False,False,14,False,1,False,False
1764362121.832253,66,False,False,False,13,False,1,False,False
1764362122.736378,66,False,False,False,13,False,1,False,False
1764362123.9732988,66,False,False,False,13,False,1,False,False
1764362124.481846,66,False,False,False,13,False,1,False,False
1764362125.1243386,66,False,False,False,13,False,1,False,False
1764362126.1596546,66,False,False,False,13,False,1,False,False
1764362127.2145748,66,False,False,False,13,False,1,False,False
1764362127.9052162,66,False,False,False,13,False,1,False,False
1764362128.7353911,66,False,False,False,13,False,1,False,False
1764362129.4738247,66,False,False,False,12,False,1,False,False
1764362130.293947,66,False,False,False,12,False,1,False,False
1764362131.1922164,66,False,False,False,12,False,1,False,False
1764362132.3371823,66,False,False,False,12,False,1,False,False
1764362133.6349802,66,False,False,False,12,False,1,False,False
1764362134.1992667,66,False,False,False,12,False,1,False,False
1764362134.5991504,66,False,False,False,12,False,1,False,False
1764362135.6728425,66,False,False,False,12,False,1,False,False
1764362136.278553,66,False,False,False,12,False,1,False,False
1764362136.8650615,66,False,False,False,11,False,1,False,False
1764362138.711107,66,False,False,False,11,False,1,False,False
1764362139.1876502,66,False,False,False,11,False,1,False,False
1764362139.9108708,66,False,False,False,11,False,1,False,False
1764362140.776892,66,False,False,False,11,False,1,False,False
1764362141.4576855,66,False,False,False,11,False,1,False,False
1764362142.4343243,66,False,False,False,11,False,1,False,False
1764362143.5493393,66,False,False,False,11,False,1,False,False
1764362144.72281,66,False,False,False,11,False,1,False,False
1764362145.8157969,66,False,False,False,10,True,1,False,False
1764362146.3163,66,False,False,False,10,True,1,False,False
1764362147.3680692,66,False,False,False,10,True,1,False,False
1764362148.2373588,66,False,True,True,10,True,1,False,False
1764362148.8557956,66,False,True,True,10,True,1,False,False
1764362149.455161,65,False,True,True,10,True,1,False,False
1764362150.1894588,65,False,True,True,11,True,1,False,False
1764362150.7851207,65,False,True,True,11,True,1,False,False
1764362151.6383567,64,False,True,True,11,True,1,False,False
1764362152.5203297,64,False,True,True,12,True,1,False,False
1764362153.0556881,64,False,True,True,12,True,1,False,False
1764362153.9070637,63,False,True,True,12,True,1,False,False
1764362154.80301,63,False,True,True,12,True,1,False,False
1764362155.59506,62,False,True,True,13,True,1,False,False
1764362156.3171098,62,False,True,True,13,True,1,False,False
1764362157.2679546,61,False,True,True,14,True,1,False,False
1764362158.0935497,61,False,True,True,14,True,1,False,False
1764362158.807787,61,False,True,True,14,True,1,False,False
1764362159.796104,60,False,True,True,14,True,1,False,False
1764362160.7646768,60,False,True,True,15,True,1,False,False
1764362161.8723848,59,False,True,True,15,True,1,False,False
1764362163.0248148,59,False,True,True,15,True,1,False,False
1764362163.8104959,58,False,True,True,16,True,1,False,False
1764362164.758725,58,False,True,True,16,True,1,False,False
1764362166.0776813,57,False,True,True,17,True,1,False,False
1764362167.5286324,56,False,True,True,17,True,1,False,False
1764362168.3605895,56,False,True,True,17,True,1,False,False
1764362169.0435815,56,False,True,True,18,True,1,False,False
1764362169.7581024,55,False,True,True,18,True,1,False,False
1764362171.0719807,55,False,True,True,18,True,1,False,False
1764362171.9011166,54,False,True,True,18,True,1,False,False
1764362172.8637395,54,False,True,True,19,True,1,False,False
1764362173.9462607,53,False,True,True,19,True,1,False,False
1764362174.7869418,53,False,True,True,20,False,1,False,False
1764362175.6998537,52,False,True,True,20,False,1,False,False
1764362176.3183286,52,False,True,True,20,False,1,False,False
1764362176.9236996,52,False,True,True,20,False,1,False,False
1764362177.3678916,52,False,True,True,20,False,1,False,False
1764362178.1769218,52,False,False,False,21,False,1,False,False
1764362178.5785522,51,False,False,False,21,False,1,False,False
1764362179.0673668,51,False,False,False,20,False,1,False,False
1764362179.5767534,51,False,False,False,20,False,1,False,False
1764362180.4430423,51,False,False,False,20,False,1,False,False
1764362181.4282932,51,False,False,False,20,False,1,False,False
1764362182.341149,51,False,False,False,20,False,1,False,False
1764362182.8443048,51,False,False,False,20,False,1,False,False
1764362183.5206654,51,False,False,False,20,False,1,False,False
1764362184.1094913,51,False,False,False,20,False,1,False,False
1764362184.6732306,51,False,False,False,20,False,1,False,False
1764362185.362048,51,False,False,False,19,False,1,False,False
1764362186.067705,51,False,False,False,19,False,1,False,False
1764362186.9909692,51,False,False,False,19,False,1,False,False
1764362187.6121013,51,False,False,False,19,False,1,False,False
1764362188.1770322,51,False,False,False,19,False,1,False,False
1764362188.8628645,51,False,False,False,19,False,1,False,False
1764362189.8656793,51,False,False,False,19,False,1,False,False
1764362190.6781204,51,False,False,False,19,False,2,False,False
1764362191.2421288,51,False,False,False,19,False,2,False,False
1764362192.2155087,51,False,False,False,18,False,2,False,False
1764362193.2110705,51,False,False,False,18,False,2,False,False
1764362194.125991,51,False,False,False,18,False,2,False,False
1764362194.9701183,51,False,False,False,18,False,2,False,False
1764362195.9815297,51,False,False,False,18,False,2,False,False
1764362196.8772352,51,False,False,False,18,False,2,False,False
1764362197.958845,51,False,False,False,18,False,2,False,False
1764362198.9348767,51,False,False,False,17,False,2,False,False
1764362199.6432831,51,False,False,False,17,False,2,False,False
1764362200.2004094,51,False,False,False,17,False,2,False,False
1764362201.2476459,51,False,False,False,17,False,2,False,False
1764362202.136345,51,False,False,False,17,False,2,False,False
1764362202.9630404,51,False,False,False,17,False,2,False,False
1764362204.1529334,51,False,False,False,17,False,2,False,False
1764362204.7710488,51,False,False,False,17,False,2,False,False
1764362205.8802767,51,False,False,False,16,False,2,False,False
1764362206.7106414,51,False,False,False,16,False,2,False,False
1764362207.7665112,51,False,False,False,16,False,2,False,False
1764362208.4250865,51,False,False,False,16,False,2,False,False
1764362209.0982916,51,False,False,False,16,False,2,False,False
1764362209.962692,51,False,False,False,16,False,2,False,False
1764362210.740023,51,False,False,False,16,False,2,False,False
1764362211.5955756,51,False,False,False,16,False,2,False,False
1764362212.4476585,51,False,False,False,15,False,2,False,False
1764362213.326994,51,False,False,False,15,False,2,False,False
1764362213.9490244,51,False,False,False,15,False,2,False,False
1764362215.0934901,51,False,False,False,15,False,2,False,False
1764362215.8770576,51,False,False,False,15,False,2,False,False
1764362216.9896457,51,False,False,False,15,False,2,False,False
1764362217.8600633,51,False,False,False,15,False,2,False,False
1764362218.4358118,51,False,False,False,15,False,2,False,False
1764362219.859786,51,False,False,False,14,False,2,False,False
1764362220.5695217,51,False,False,False,14,False,2,False,False
1764362221.1742558,51,False,False,False,14,False,2,False,False
1764362221.971751,51,False,False,False,14,False,2,False,False
1764362222.7212732,51,False,False,False,14,False,2,False,False
1764362223.4788165,51,False,False,False,14,False,2,False,False
1764362224.1336172,51,False,False,False,14,False,2,False,False
1764362225.2783537,51,False,False,False,14,False,2,False,False
1764362226.5254717,51,False,False,False,13,False,2,False,False
1764362227.6388137,51,False,False,False,13,False,2,False,False
1764362228.3709576,51,False,False,False,13,False,2,False,False
1764362229.0513248,51,False,False,False,13,False,2,False,False
1764362230.1372285,51,False,False,False,13,False,2,False,False
1764362230.873917,51,False,False,False,13,False,2,False,False
1764362231.2912154,51,False,False,False,13,False,2,False,False
1764362231.9885032,51,False,False,False,13,False,2,False,False
1764362232.50941,51,False,False,False,13,False,2,False,False
1764362233.403454,51,False,False,False,13,False,2,False,False
1764362234.3401144,51,False,False,False,12,False,2,False,False
1764362235.5251298,51,False,False,False,12,False,2,False,False
1764362236.9356594,51,False,False,False,12,False,2,False,False
1764362237.928358,51,False,False,False,12,False,2,False,False
1764362239.2159839,51,False,False,False,12,False,2,False,False
1764362239.9264557,51,False,False,False,12,False,2,False,False
1764362241.274154,51,False,False,False,12,False,2,False,False
1764362241.9118369,51,False,False,False,12,False,2,False,False
1764362243.2107291,51,False,False,False,11,False,2,False,False
1764362243.973185,51,False,False,False,11,False,2,False,False
1764362244.9162123,51,False,False,False,11,False,2,False,False
1764362245.4522707,51,False,False,False,11,False,2,False,False
1764362245.9356968,51,False,False,False,11,False,2,False,False
1764362246.8491209,51,False,False,False,11,False,2,False,False
1764362247.2213101,51,False,False,False,11,False,2,False,False
1764362247.837196,51,False,False,False,11,False,2,False,False
1764362248.7495608,51,False,False,False,11,False,2,False,False
1764362249.4675915,51,False,False,False,11,False,2,False,False
1764362250.1502535,51,False,False,False,10,True,2,False,False
1764362250.782257,51,False,False,False,10,True,2,False,False
1764362251.5513518,51,False,False,False,10,True,2,False,False
1764362252.2267454,51,False,False,False,10,True,2,False,False
1764362252.9553602,51,False,False,False,10,True,2,False,False
1764362253.4039125,51,False,True,True,10,True,2,False,False
1764362254.0028439,51,False,True,True,10,True,2,False,False
1764362254.489266,51,False,True,True,10,True,2,False,False
1764362255.1732774,51,False,True,True,10,True,2,False,False
1764362256.1033456,50,False,True,True,11,True,2,False,False
1764362256.7221055,50,False,True,True,11,True,2,False,False
1764362257.3190622,49,False,True,True,11,True,2,False,False
1764362257.9577749,49,False,True,True,11,True,2,False,False
1764362259.010593,49,False,True,True,12,True,2,False,False
1764362259.614112,48,False,True,True,12,True,2,False,False
1764362260.4061344,48,False,True,True,12,True,2,False,False
1764362261.205016,48,False,True,True,13,True,2,False,False
1764362262.367992,47,False,True,True,13,True,2,False,False
1764362263.1304462,47,False,True,True,13,True,2,False,False
1764362263.832887,47,False,True,True,13,True,2,True,False
1764362264.8805358,46,False,True,True,14,True,3,True,False
1764362265.65906,46,False,True,True,15,True,0,False,False
1764362266.8217664,45,False,True,True,17,True,0,False,False
1764362267.5592747,45,False,True,True,17,True,0,False,False
1764362268.6184254,44,False,True,True,17,True,0,False,False
1764362269.5245812,44,False,True,True,18,True,0,False,False
1764362270.3421786,43,False,True,True,18,True,0,False,False
1764362271.4810917,43,False,True,True,18,True,0,False,False
1764362272.1154213,43,False,True,True,18,True,0,False,False
1764362273.0557613,43,False,True,True,19,True,0,False,False
1764362273.8074272,42,False,True,True,19,True,0,False,False
1764362274.720653,42,False,True,True,19,True,0,False,False
1764362275.260167,42,False,True,True,19,True,0,False,False
1764362276.5173202,41,False,True,True,20,False,0,False,False
1764362277.3320045,41,False,True,True,20,False,0,False,False
1764362278.2074213,41,False,False,False,20,False,0,False,False
1764362278.6536129,40,True,False,False,20,False,0,False,False
1764362279.6695764,41,True,False,False,20,False,0,False,False
1764362280.603618,41,True,False,False,20,False,0,False,False
1764362281.2800715,41,True,False,False,20,False,0,False,False
1764362282.0569174,42,True,False,False,20,False,0,False,False
1764362282.8656929,43,True,False,False,19,False,0,False,False
1764362283.4703903,43,True,False,False,19,False,0,False,False
1764362283.8914602,43,True,False,False,19,False,0,False,False
1764362284.755505,44,True,False,False,19,False,0,False,False
1764362286.0220993,45,True,False,False,19,False,0,False,False
1764362286.6724927,45,True,False,False,19,False,0,False,False
1764362287.5563886,46,True,False,False,19,False,0,False,False
1764362288.5491092,47,True,False,False,18,False,0,False,False
1764362289.0804613,47,True,False,False,18,False,0,False,False
1764362289.7477283,47,True,False,False,18,False,0,False,False
1764362290.6099014,48,True,False,False,18,False,0,False,False
1764362291.4893794,49,True,False,False,18,False,0,False,False
1764362291.892302,49,True,False,False,18,False,0,False,False
1764362292.4926693,49,True,False,False,18,False,0,False,False
1764362292.8112493,49,True,False,False,18,False,0,False,False
1764362293.8131588,50,True,False,False,18,False,0,False,False
1764362294.7071555,50,True,False,False,18,False,0,False,False
1764362295.399026,51,True,False,False,17,False,0,False,False
1764362296.2378118,51,True,False,False,17,False,0,False,False
1764362296.9729702,52,True,False,False,17,False,0,False,False
1764362297.6619809,52,True,False,False,17,False,0,False,False
1764362298.3433318,52,True,False,False,17,False,0,False,False
1764362299.124497,53,True,False,False,17,False,0,False,False
1764362299.8535266,54,True,False,False,17,False,0,False,False
1764362300.544426,54,True,False,False,17,False,0,False,False
1764362301.203795,54,True,False,False,17,False,0,False,False
1764362301.689233,55,True,False,False,16,False,0,False,False
1764362302.7287393,56,True,False,False,16,False,1,False,False
1764362303.9412863,56,True,False,False,16,False,1,False,False
1764362304.7545648,57,True,False,False,16,False,1,False,False
1764362305.8744512,58,True,False,False,16,False,1,False,False
1764362306.6486337,58,True,False,False,16,False,1,False,False
1764362307.603796,59,True,False,False,16,False,1,False,False
1764362308.1075807,59,True,False,False,16,False,1,False,False
1764362308.893239,60,True,False,False,15,False,1,False,False
1764362309.8351848,60,True,False,False,15,False,1,False,False
1764362310.7120855,61,True,False,False,15,False,1,False,False
1764362311.5877542,62,True,False,False,15,False,1,False,False
1764362312.5745194,62,True,False,False,15,False,1,False,False
1764362313.4375541,63,True,False,False,15,False,1,False,False
1764362314.052868,63,True,False,False,15,False,1,False,False
1764362314.634746,63,True,False,False,15,False,1,False,False
1764362315.0858204,63,True,False,False,15,False,1,False,False
1764362315.9238048,64,True,False,False,14,False,1,False,False
1764362317.0185416,65,True,False,False,14,False,1,False,False
1764362317.5238802,65,True,False,False,14,False,1,False,False
1764362318.112624,65,True,False,False,14,False,1,False,False
1764362318.8761244,66,True,False,False,14,False,1,False,False
1764362319.6243713,67,True,False,False,14,False,1,False,False
1764362320.3086112,67,True,False,False,14,False,1,False,False
1764362321.1630654,67,True,False,False,14,False,1,False,False
1764362322.1750622,68,True,False,False,14,False,1,False,False
1764362322.6482193,69,True,False,False,14,False,1,False,False
1764362323.4816062,69,True,False,False,13,False,1,False,False
1764362324.3125408,69,True,False,False,13,False,1,False,False
1764362325.2759254,70,True,False,False,13,False,1,False,False
1764362326.1386554,71,True,False,False,13,False,1,False,False
1764362327.0410838,71,True,False,False,13,False,1,False,False
1764362327.9487936,72,True,False,False,13,False,1,False,False
1764362328.6627748,73,True,False,False,13,False,1,False,False
1764362329.5740988,73,True,False,False,13,False,1,False,False
1764362330.1301186,73,True,False,False,13,False,1,False,False
1764362330.7607977,74,True,False,False,12,False,1,False,False
1764362331.5990837,75,True,False,False,12,False,1,False,False
1764362332.3828797,75,True,False,False,12,False,1,False,False
1764362333.0395772,75,True,False,False,12,False,1,False,False
1764362333.7282293,76,True,False,False,12,False,1,False,False
1764362335.34866,76,True,False,False,12,False,1,False,False
1764362337.1519885,78,True,False,False,12,False,1,False,False
1764362337.7203367,78,True,False,False,12,False,1,False,False
1764362338.359104,78,True,False,False,11,False,1,False,False
1764362339.887716,80,False,False,False,11,False,1,False,False
1764362340.924181,80,False,False,False,11,False,1,False,False
1764362342.5072918,80,False,False,False,11,False,1,False,False
1764362343.386508,80,False,False,False,11,False,1,False,False
1764362344.0027475,80,False,False,False,11,False,1,False,False
1764362345.0282278,80,False,False,False,11,False,1,False,False
1764362345.5550256,80,False,False,False,11,False,1,False,False
1764362346.206164,80,False,False,False,11,True,1,False,False
1764362346.8928597,80,False,False,False,10,True,1,False,False
1764362347.462662,80,False,False,False,10,True,1,False,False
1764362348.4543893,80,False,True,True,10,True,1,False,False
1764362349.8035972,79,False,True,True,11,True,1,False,False
1764362350.712688,79,False,True,True,11,True,1,False,False
1764362351.6723804,78,False,True,True,12,True,1,False,False
1764362352.5462463,77,False,True,True,12,True,1,False,False
1764362353.9866452,77,False,True,True,12,True,1,False,False
1764362355.309354,76,False,True,True,13,True,1,False,False
1764362356.4147854,76,False,True,True,14,True,1,False,False
1764362357.0096326,75,False,True,True,14,True,1,False,False
1764362357.8918066,75,False,True,True,14,True,1,False,False
1764362358.5948691,74,False,True,True,15,True,1,False,False
