timestamp,PLC1_IR0,PLC1_C0,PLC1_C1,PLC1_C2,PLC2_IR0,PLC2_C0,PLC3_IR0,PLC3_C0,PLC3_C1
1764361302.9803329,56,True,False,False,17,False,2,False,False
1764361309.3520646,61,True,False,False,16,False,2,False,False
1764361315.6347218,65,True,False,False,15,False,2,False,False
1764361322.6637034,69,True,False,False,14,False,2,False,False
1764361328.0107298,73,True,False,False,13,False,2,False,False
1764361335.1499577,77,True,False,False,12,False,2,False,False
1764361341.508539,80,False,False,False,11,False,2,False,False
1764361347.8241854,80,False,False,False,13,False,0,False,False
1764361353.2435262,80,False,False,False,12,False,0,False,False
1764361359.8257453,80,False,False,False,12,False,0,False,False
1764361367.5707054,80,False,False,False,11,False,0,False,False
1764361374.2294636,79,False,True,True,10,True,0,False,False
1764361381.7157793,75,False,True,True,14,True,0,False,False
1764361387.8218484,71,False,True,True,16,True,0,False,False
1764361394.1237984,68,False,True,True,19,True,1,False,False
1764361400.349336,66,False,False,False,20,False,1,False,False
1764361406.067042,66,False,False,False,19,False,1,False,False
1764361412.2238388,66,False,False,False,18,False,1,False,False
1764361418.5628273,66,False,False,False,17,False,1,False,False
1764361424.600199,66,False,False,False,16,False,1,False,False
1764361432.1744883,66,False,False,False,15,False,1,False,False
1764361438.9858873,66,False,False,False,14,False,1,False,False
1764361446.2329624,66,False,False,False,13,False,1,False,False
1764361452.2679849,66,False,False,False,12,False,1,False,False
1764361457.5698328,66,False,False,False,12,False,2,False,False
1764361465.1242766,66,False,False,False,11,False,2,False,False
1764361472.2584686,66,False,True,True,10,True,2,False,False
1764361478.255299,63,False,True,True,12,True,2,False,False
1764361483.5732098,60,False,True,True,14,True,2,False,False
1764361490.1742232,57,False,True,True,17,True,2,False,False
1764361495.8642166,54,False,True,True,18,True,2,False,False
1764361501.792193,52,False,True,True,20,False,2,False,False
1764361509.408912,51,False,False,False,19,False,2,False,False
1764361515.8721905,51,False,False,False,18,False,2,False,False
1764361521.6496081,51,False,False,False,17,False,2,False,False
1764361529.5148618,51,False,False,False,19,False,0,False,False
1764361535.5819707,51,False,False,False,18,False,0,False,False
1764361541.1622097,51,False,False,False,17,False,0,False,False
1764361547.901914,51,False,False,False,16,False,0,False,False
1764361554.086564,51,False,False,False,15,False,0,False,False
1764361560.6236386,51,False,False,False,14,False,0,False,False
1764361567.2083886,51,False,False,False,13,False,0,False,False
1764361573.6784332,51,False,False,False,12,False,1,False,False
1764361579.592312,51,False,False,False,12,False,1,False,False
1764361585.4869633,51,False,False,False,11,False,1,False,False
1764361592.4077215,51,False,True,True,10,True,1,False,False
1764361599.365372,48,False,True,True,12,True,1,False,False
1764361605.9055216,45,False,True,True,14,True,1,False,False
1764361613.1672833,42,False,True,True,16,True,1,False,False
1764361618.886725,40,True,True,True,18,True,1,False,False
1764361624.4157133,42,True,True,True,19,True,1,False,False
1764361630.5105498,44,True,False,False,20,False,1,False,False
1764361636.1590538,48,True,False,False,19,False,1,False,False
1764361642.3034089,52,True,False,False,18,False,2,False,False
1764361648.866207,56,True,False,False,17,False,2,False,False
1764361654.8244736,60,True,False,False,16,False,2,False,False
1764361659.7572963,63,True,False,False,15,False,2,False,False
1764361665.9036827,67,True,False,False,15,False,2,False,False
1764361672.009165,71,True,False,False,14,False,2,False,False
1764361677.668099,74,True,False,False,13,False,2,False,False
1764361683.6432002,79,True,False,False,12,False,2,False,False
1764361691.0558476,80,False,False,False,11,False,2,False,False
1764361698.1380203,80,False,False,False,10,True,2,False,False
1764361704.9553432,79,False,True,True,11,True,2,False,False
1764361710.7956426,76,False,True,True,13,True,2,False,False
1764361716.2094398,73,False,True,True,17,True,1,True,False
1764361722.230481,69,False,True,True,20,False,0,False,False
1764361729.796451,69,False,False,False,20,False,0,False,False
1764361736.7182097,69,False,False,False,19,False,0,False,False
1764361744.4324672,69,False,False,False,17,False,0,False,False
1764361750.1169164,69,False,False,False,17,False,0,False,False
1764361756.99265,69,False,False,False,16,False,1,False,False
1764361764.032887,69,False,False,False,15,False,1,False,False
1764361770.2046485,69,False,False,False,14,False,1,False,False
1764361777.0061169,69,False,False,False,13,False,1,False,False
1764361783.8946023,69,False,False,False,12,False,1,False,False
1764361789.3437757,69,False,False,False,11,False,1,False,False
1764361795.5307395,69,False,False,False,11,False,1,False,False
1764361802.3249805,67,False,True,True,12,True,1,False,False
1764361808.6169457,64,False,True,True,14,True,1,False,False
1764361814.3091078,61,False,True,True,16,True,1,False,False
1764361820.4527483,58,False,True,True,18,True,1,False,False
1764361827.531958,54,False,False,False,21,False,2,False,False
1764361833.806201,54,False,False,False,20,False,2,False,False
1764361841.7844822,54,False,False,False,19,False,2,False,False
1764361848.1066217,54,False,False,False,18,False,2,False,False
1764361854.3142421,54,False,False,False,17,False,2,False,False
1764361860.0729005,54,False,False,False,16,False,2,False,False
1764361866.453006,54,False,False,False,15,False,2,False,False
1764361872.2847173,54,False,False,False,14,False,2,False,False
1764361879.7471254,54,False,False,False,13,False,2,False,False
1764361885.7915533,54,False,False,False,12,False,2,False,False
1764361892.3526123,54,False,False,False,12,False,2,False,False
1764361897.9483073,54,False,False,False,14,False,0,False,False
1764361904.1689432,54,False,False,False,13,False,0,False,False
1764361911.0795372,54,False,False,False,12,False,0,False,False
1764361917.7954934,54,False,False,False,11,False,0,False,False
1764361924.8733604,53,False,True,True,11,True,0,False,False
1764361931.034329,50,False,True,True,13,True,0,False,False
1764361936.1606746,48,False,True,True,15,True,0,False,False
1764361941.530499,45,False,True,True,16,True,1,False,False
1764361946.5495327,43,False,True,True,18,True,1,False,False
1764361951.430022,41,False,True,True,19,True,1,False,False
1764361956.0557938,41,True,True,True,20,False,1,False,False
1764361961.588062,43,True,False,False,20,False,1,False,False
1764361967.782995,47,True,False,False,19,False,1,False,False
1764361973.0692225,51,True,False,False,18,False,1,False,False
1764361979.7677543,55,True,False,False,17,False,1,False,False
1764361987.310666,60,True,False,False,16,False,1,False,False
1764361993.8842762,64,True,False,False,15,False,1,False,False
1764362001.1365294,69,True,False,False,14,False,1,False,False
1764362007.1504445,73,True,False,False,13,False,2,False,False
1764362013.3178527,77,True,False,False,13,False,2,False,False
1764362019.3582268,80,False,False,False,12,False,2,False,False
1764362026.4950662,80,False,False,False,11,False,2,False,False
1764362032.416258,80,False,False,False,10,True,2,False,False
1764362038.7782853,77,False,True,True,12,True,2,False,False
1764362045.5967972,73,False,True,True,15,True,2,False,False
1764362052.2622836,69,False,True,True,18,True,2,False,False
1764362058.4981887,66,False,False,False,20,False,2,False,False
1764362065.1156886,66,False,False,False,19,False,2,False,False
1764362071.430142,66,False,False,False,18,False,2,False,False
1764362078.081738,66,False,False,False,17,False,3,True,False
1764362084.7144742,66,False,False,False,19,False,0,False,False
1764362091.493973,66,False,False,False,18,False,0,False,False
1764362097.58398,66,False,False,False,17,False,0,False,False
1764362104.727136,66,False,False,False,16,False,0,False,False
1764362110.8476646,66,False,False,False,15,False,0,False,False
1764362117.496932,66,False,False,False,14,False,0,False,False
1764362124.481846,66,False,False,False,13,False,1,False,False
1764362131.1922164,66,False,False,False,12,False,1,False,False
1764362138.711107,66,False,False,False,11,False,1,False,False
1764362145.8157969,66,False,False,False,10,True,1,False,False
1764362151.6383567,64,False,True,True,11,True,1,False,False
1764362158.0935497,61,False,True,True,14,True,1,False,False
1764362166.0776813,57,False,True,True,17,True,1,False,False
1764362173.9462607,53,False,True,True,19,True,1,False,False
1764362179.0673668,51,False,False,False,20,False,1,False,False
1764362184.6732306,51,False,False,False,20,False,1,False,False
1764362190.6781204,51,False,False,False,19,False,2,False,False
1764362197.958845,51,False,False,False,18,False,2,False,False
1764362204.7710488,51,False,False,False,17,False,2,False,False
1764362211.5955756,51,False,False,False,16,False,2,False,False
1764362218.4358118,51,False,False,False,15,False,2,False,False
1764362225.2783537,51,False,False,False,14,False,2,False,False
1764362231.9885032,51,False,False,False,13,False,2,False,False
1764362239.9264557,51,False,False,False,12,False,2,False,False
1764362246.8491209,51,False,False,False,11,False,2,False,False
1764362252.2267454,51,False,False,False,10,True,2,False,False
1764362257.3190622,49,False,True,True,11,True,2,False,False
1764362263.832887,47,False,True,True,13,True,2,True,False
